frequency_rank;charcter;pinyin
1590;跌;diē
1591;逻;luó
1592;垂;chuí
1593;遵;zūn
1594;脉;mài
1595;貌;mào
1596;柏;bǎi
1597;狱;yù
1598;猜;cāi
1599;怜;lián
1600;惑;huò
1601;陶;táo
1602;兽;shòu
1603;帐;zhàng
1604;饰;shì
1605;贷;dài
1606;昌;chāng
1607;叙;xù
1608;躺;tǎng
1609;钢;gāng
1610;沟;gōu
1611;寄;jì
1612;扶;fú
1613;铺;pù
1614;邓;dèng
1615;寿;shòu
1616;惧;jù
1617;询;xún
1618;汤;tāng
1619;盗;dào
1620;肥;féi
1621;尝;cháng
1622;匆;cōng
1623;辉;huī
1624;奈;nài
1625;扣;kòu
1626;廷;tíng
1627;澳;ào
1628;嘛;ma
1629;董;dǒng
1630;迁;qiān
1631;凝;níng
1632;慰;wèi
1633;厌;yàn
1634;脏;zàng
1635;腾;téng
1636;幽;yōu
1637;怨;yuàn
1638;鞋;xié
1639;丢;diū
1640;埋;mái
1641;泉;quán
1642;涌;yǒng
1643;辖;xiá
1644;躲;duǒ
1645;晋;jìn
1646;紫;zǐ
1647;艰;jiān
1648;魏;wèi
1649;吾;wú
1650;慌;huāng
1651;祝;zhù
1652;邮;yóu
1653;吐;tǔ
1654;狠;hěn
1655;鉴;jiàn
1656;曰;yuē
1657;械;xiè
1658;咬;yǎo
1659;邻;lín
1660;赤;chì
1661;挤;jǐ
1662;弯;wān
1663;椅;yǐ
1664;陪;péi
1665;割;gē
1666;揭;jiē
1667;韦;wéi
1668;悟;wù
1669;聪;cōng
1670;雾;wù
1671;锋;fēng
1672;梯;tī
1673;猫;māo
1674;祥;xiáng
1675;阔;kuò
1676;誉;yù
1677;筹;chóu
1678;丛;cóng
1679;牵;qiān
1680;鸣;míng
1681;沈;chén
1682;阁;gé
1683;穆;mù
1684;屈;qū
1685;旨;zhǐ
1686;袖;xiù
1687;猎;liè
1688;臂;bì
1689;蛇;shé
1690;贺;hè
1691;柱;zhù
1692;抛;pāo
1693;鼠;shǔ
1694;瑟;sè
1695;戈;gē
1696;牢;láo
1697;逊;xùn
1698;迈;mài
1699;欺;qī
1700;吨;dūn
1701;琴;qín
1702;衰;shuāi
1703;瓶;píng
1704;恼;nǎo
1705;燕;yàn
1706;仲;zhòng
1707;诱;yòu
1708;狼;láng
1709;池;chí
1710;疼;téng
1711;卢;lú
1712;仗;zhàng
1713;冠;guān
1714;粒;lì
1715;遥;yáo
1716;吕;lǚ
1717;玄;xuán
1718;尘;chén
1719;冯;féng
1720;抚;fǔ
1721;浅;qiǎn
1722;敦;dūn
1723;纠;jiū
1724;钻;zuān
1725;晶;jīng
1726;岂;qǐ
1727;峡;xiá
1728;苍;cāng
1729;喷;pēn
1730;耗;hào
1731;凌;líng
1732;敲;qiāo
1733;菌;jūn
1734;赔;péi
1735;涂;tú
1736;粹;cuì
1737;扁;biǎn
1738;亏;kuī
1739;寂;jì
1740;煤;méi
1741;熊;xióng
1742;恭;gōng
1743;湿;shī
1744;循;xún
1745;暖;nuǎn
1746;糖;táng
1747;赋;fù
1748;抑;yì
1749;秩;zhì
1750;帽;mào
1751;哀;āi
1752;宿;sù
1753;踏;tà
1754;烂;làn
1755;袁;yuán
1756;侯;hóu
1757;抖;dǒu
1758;夹;jiā
1759;昆;kūn
1760;肝;gān
1761;擦;cā
1762;猪;zhū
1763;炼;liàn
1764;恒;héng
1765;慎;shèn
1766;搬;bān
1767;纽;niǔ
1768;纹;wén
1769;玻;bō
1770;渔;yú
1771;磁;cí
1772;铜;tóng
1773;齿;chǐ
1774;跨;kuà
1775;押;yā
1776;怖;bù
1777;漠;mò
1778;疲;pí
1779;叛;pàn
1780;遣;qiǎn
1781;兹;zī
1782;祭;jì
1783;醉;zuì
1784;拳;quán
1785;弥;mí
1786;斜;xié
1787;档;dàng
1788;稀;xī
1789;捷;jié
1790;肤;fū
1791;疫;yì
1792;肿;zhǒng
1793;豆;dòu
1794;削;xuē
1795;岗;gǎng
1796;晃;huǎng
1797;吞;tūn
1798;宏;hóng
1799;癌;ái
1800;肚;dù
1801;隶;lì
1802;履;lǚ
1803;涨;zhǎng
1804;耀;yào
1805;扭;niǔ
1806;坛;tán
1807;拨;bō
1808;沃;wò
1809;绘;huì
1810;伐;fá
1811;堪;kān
1812;仆;pū
1813;郭;guō
1814;牺;xī
1815;歼;jiān
1816;墓;mù
1817;雇;gù
1818;廉;lián
1819;契;qì
1820;拼;pīn
1821;惩;chéng
1822;捉;zhuō
1823;覆;fù
1824;刷;shuā
1825;劫;jié
1826;嫌;xián
1827;瓜;guā
1828;歇;xiē
1829;雕;diāo
1830;闷;mèn
1831;乳;rǔ
1832;串;chuàn
1833;娃;wá
1834;缴;jiǎo
1835;唤;huàn
1836;赢;yíng
1837;莲;lián
1838;霸;bà
1839;桃;táo
1840;妥;tuǒ
1841;瘦;shòu
1842;搭;dā
1843;赴;fù
1844;岳;yuè
1845;嘉;jiā
1846;舱;cāng
1847;俊;jùn
1848;址;zhǐ
1849;庞;páng
1850;耕;gēng
1851;锐;ruì
1852;缝;fèng
1853;悔;huǐ
1854;邀;yāo
1855;玲;líng
1856;惟;wéi
1857;斥;chì
1858;宅;zhái
1859;添;tiān
1860;挖;wā
1861;呵;ā
1862;讼;sòng
1863;氧;yǎng
1864;浩;hào
1865;羽;yǔ
1866;斤;jīn
1867;酷;kù
1868;掠;lüè
1869;妖;yāo
1870;祸;huò
1871;侍;shì
1872;乙;yǐ
1873;妨;fáng
1874;贪;tān
1875;挣;zhēng
1876;汪;wāng
1877;尿;niào
1878;莉;lì
1879;悬;xuán
1880;唇;chún
1881;翰;hàn
1882;仓;cāng
1883;轨;guǐ
1884;枚;méi
1885;盐;yán
1886;览;lǎn
1887;傅;fù
1888;帅;shuài
1889;庙;miào
1890;芬;fēn
1891;屏;píng
1892;寺;sì
1893;胖;pàng
1894;璃;lí
1895;愚;yú
1896;滴;dī
1897;疏;shū
1898;萧;xiāo
1899;姿;zī
1900;颤;chàn
1901;丑;chǒu
1902;劣;liè
1903;柯;kē
1904;寸;cùn
1905;扔;rēng
1906;盯;dīng
1907;辱;rǔ
1908;匹;pǐ
1909;俱;jù
1910;辨;biàn
1911;饿;è
1912;蜂;fēng
1913;哦;ó
1914;腔;qiāng
1915;郁;yù
1916;溃;kuì
1917;谨;jǐn
1918;糟;zāo
1919;葛;gé
1920;苗;miáo
1921;肠;cháng
1922;忌;jì
1923;溜;liū
1924;鸿;hóng
1925;爵;jué
1926;鹏;péng
1927;鹰;yīng
1928;笼;lóng
1929;丘;qiū
1930;桂;guì
1931;滋;zī
1932;聊;liáo
1933;挡;dǎng
1934;纲;gāng
1935;肌;jī
1936;茨;cí
1937;壳;ké
1938;痕;hén
1939;碗;wǎn
1940;穴;xué
1941;膀;bǎng
1942;卓;zhuō
1943;贤;xián
1944;卧;wò
1945;膜;mó
1946;毅;yì
1947;锦;jǐn
1948;欠;qiàn
1949;哩;lī
1950;函;hán
1951;茫;máng
1952;昂;áng
1953;薛;xuē
1954;皱;zhòu
1955;夸;kuā
1956;豫;yù
1957;胃;wèi
1958;舌;shé
1959;剥;bō
1960;傲;ào
1961;拾;shí
1962;窝;wō
1963;睁;zhēng
1964;携;xié
1965;陵;líng
1966;哼;hēng
1967;棉;mián
1968;晴;qíng
1969;铃;líng
1970;填;tián
1971;饲;sì
1972;渴;kě
1973;吻;wěn
1974;扮;bàn
1975;逆;nì
1976;脆;cuì
1977;喘;chuǎn
1978;罩;zhào
1979;卜;bo
1980;炉;lú
1981;柴;chái
1982;愉;yú
1983;绳;shéng
1984;胎;tāi
1985;蓄;xù
1986;眠;mián
1987;竭;jié
1988;喂;wèi
1989;傻;shǎ
1990;慕;mù
1991;浑;hún
1992;奸;jiān
1993;扇;shàn
1994;柜;guì
1995;悦;yuè
1996;拦;lán
1997;诞;dàn
1998;饱;bǎo
1999;乾;gān
2000;泡;pào
2001;贼;zéi
2002;亭;tíng
2003;夕;xī
2004;爹;diē
2005;酬;chóu
2006;儒;rú
2007;姻;yīn
2008;卵;luǎn
2009;氛;fēn
2010;泄;xiè
2011;杆;gān
2012;挨;āi
2013;僧;sēng
2014;蜜;mì
2015;吟;yín
2016;猩;xīng
2017;遂;suì
2018;狭;xiá
2019;肖;xiào
2020;甜;tián
2021;霞;xiá
2022;驳;bó
2023;裕;yù
2024;顽;wán
2025;於;yú
2026;摘;zhāi
2027;矮;ǎi
2028;秒;miǎo
2029;卿;qīng
2030;畜;chù
2031;咽;yàn
2032;披;pī
2033;辅;fǔ
2034;勾;gōu
2035;盆;pén
2036;疆;jiāng
2037;赌;dǔ
2038;塑;sù
2039;畏;wèi
2040;吵;chǎo
2041;囊;náng
2042;嗯;ń
2043;泊;pō
2044;肺;fèi
2045;骤;zhòu
2046;缠;chán
2047;冈;gāng
2048;羞;xiū
2049;瞪;dèng
2050;吊;diào
2051;贾;jiǎ
2052;漏;lòu
2053;斑;bān
2054;涛;tāo
2055;悠;yōu
2056;鹿;lù
2057;俘;fú
2058;锡;xī
2059;卑;bēi
2060;葬;zàng
2061;铭;míng
2062;滩;tān
2063;嫁;jià
2064;催;cuī
2065;璇;xuán
2066;翅;chì
2067;盒;hé
2068;蛮;mán
2069;矣;yǐ
2070;潘;pān
2071;歧;qí
2072;赐;cì
2073;鲍;bào
2074;锅;guō
2075;廊;láng
2076;拆;chāi
2077;灌;guàn
2078;勉;miǎn
2079;盲;máng
2080;宰;zǎi
2081;佐;zuǒ
2082;啥;shà
2083;胀;zhàng
2084;扯;chě
2085;禧;xǐ
2086;辽;liáo
2087;抹;mǒ
2088;筒;tǒng
2089;棋;qí
2090;裤;kù
2091;唉;āi
2092;朴;pǔ
2093;咐;fù
2094;孕;yùn
2095;誓;shì
2096;喉;hóu
2097;妄;wàng
2098;拘;jū
2099;链;liàn
2100;驰;chí
2101;栏;lán
2102;逝;shì
2103;窃;qiè
2104;艳;yàn
2105;臭;chòu
2106;纤;xiān
2107;玑;jī
2108;棵;kē
2109;趁;chèn
2110;匠;jiàng
2111;盈;yíng
2112;翁;wēng
2113;愁;chóu
2114;瞬;shùn
2115;婴;yīng
2116;孝;xiào
2117;颈;jǐng
2118;倘;tǎng
2119;浙;zhè
2120;谅;liàng
2121;蔽;bì
2122;畅;chàng
2123;赠;zèng
2124;妮;nī
2125;莎;shā
2126;尉;wèi
2127;冻;dòng
2128;跪;guì
2129;闯;chuǎng
2130;葡;pú
2131;後;hòu
2132;厨;chú
2133;鸭;yā
2134;颠;diān
2135;遮;zhē
2136;谊;yì
2137;圳;zhèn
2138;吁;xū
2139;仑;lún
2140;辟;pì
2141;瘤;liú
2142;嫂;sǎo
2143;陀;tuó
2144;框;kuāng
2145;谭;tán
2146;亨;hēng
2147;钦;qīn
2148;庸;yōng
2149;歉;qiàn
2150;芝;zhī
2151;吼;hǒu
2152;甫;fǔ
2153;衫;shān
2154;摊;tān
2155;宴;yàn
2156;嘱;zhǔ
2157;衷;zhōng
2158;娇;jiāo
2159;陕;shǎn
2160;矩;jǔ
2161;浦;pǔ
2162;讶;yà
2163;耸;sǒng
2164;裸;luǒ
2165;碧;bì
2166;摧;cuī
2167;薪;xīn
2168;淋;lín
2169;耻;chǐ
2170;胶;jiāo
2171;屠;tú
2172;鹅;é
2173;饥;jī
2174;盼;pàn
2175;脖;bó
2176;虹;hóng
2177;翠;cuì
2178;崩;bēng
2179;账;zhàng
2180;萍;píng
2181;逢;féng
2182;赚;zhuàn
2183;撑;chēng
2184;翔;xiáng
2185;倡;chàng
2186;绵;mián
2187;猴;hóu
2188;枯;kū
2189;巫;wū
2190;昭;zhāo
2191;怔;zhēng
2192;渊;yuān
2193;凑;còu
2194;溪;xī
2195;蠢;chǔn
2196;禅;chán
2197;阐;chǎn
2198;旺;wàng
2199;寓;yù
2200;藤;téng
2201;匪;fěi
2202;伞;sǎn
2203;碑;bēi
2204;挪;nuó
2205;琼;qióng
2206;脂;zhī
2207;谎;huǎng
2208;慨;kǎi
2209;菩;pú
2210;萄;táo
2211;狮;shī
2212;掘;jué
2213;抄;chāo
2214;岭;lǐng
2215;晕;yūn
2216;逮;dǎi
2217;砍;kǎn
2218;掏;tāo
2219;狄;dí
2220;晰;xī
2221;罕;hǎn
2222;挽;wǎn
2223;脾;pí
2224;舟;zhōu
2225;痴;chī
2226;蔡;cài
2227;剪;jiǎn
2228;脊;jí
2229;弓;gōng
2230;懒;lǎn
2231;叉;chā
2232;拐;guǎi
2233;喃;nán
2234;僚;liáo
2235;捐;juān
2236;姊;zǐ
2237;骚;sāo
2238;拓;tà
2239;歪;wāi
2240;粘;zhān
2241;柄;bǐng
2242;坑;kēng
2243;陌;mò
2244;窄;zhǎi
2245;湘;xiāng
2246;兆;zhào
2247;崖;yá
2248;骄;jiāo
2249;刹;shā
2250;鞭;biān
2251;芒;máng
2252;筋;jīn
2253;聘;pìn
2254;钩;gōu
2255;棍;gùn
2256;嚷;rǎng
2257;腺;xiàn
2258;弦;xián
2259;焰;yàn
2260;耍;shuǎ
2261;俯;fǔ
2262;厘;lí
2263;愣;lèng
2264;厦;shà
2265;恳;kěn
2266;饶;ráo
2267;钉;dīng
2268;寡;guǎ
2269;憾;hàn
2270;摔;shuāi
2271;叠;dié
2272;惹;rě
2273;喻;yù
2274;谱;pǔ
2275;愧;kuì
2276;煌;huáng
2277;徽;huī
2278;溶;róng
2279;坠;zhuì
2280;煞;shā
2281;巾;jīn
2282;滥;làn
2283;洒;sǎ
2284;堵;dǔ
2285;瓷;cí
2286;咒;zhòu
2287;姨;yí
2288;棒;bàng
2289;郡;jùn
2290;浴;yù
2291;媚;mèi
2292;稣;sū
2293;淮;huái
2294;哎;āi
2295;屁;pì
2296;漆;qī
2297;淫;yín
2298;巢;cháo
2299;吩;fēn
2300;撰;zhuàn
2301;啸;xiào
2302;滞;zhì
2303;玫;méi
2304;硕;shuò
2305;钓;diào
2306;蝶;dié
2307;膝;xī
2308;姚;yáo
2309;茂;mào
2310;躯;qū
2311;吏;lì
2312;猿;yuán
2313;寨;zhài
2314;恕;shù
2315;渠;qú
2316;戚;qī
2317;辰;chén
2318;舶;bó
2319;颁;bān
2320;惶;huáng
2321;狐;hú
2322;讽;fěng
2323;笨;bèn
2324;袍;páo
2325;嘲;cháo
2326;啡;fēi
2327;泼;pō
2328;衔;xián
2329;倦;juàn
2330;涵;hán
2331;雀;què
2332;旬;xún
2333;僵;jiāng
2334;撕;sī
2335;肢;zhī
2336;垄;lǒng
2337;夷;yí
2338;逸;yì
2339;茅;máo
2340;侨;qiáo
2341;舆;yú
2342;窑;yáo
2343;涅;niè
2344;蒲;pú
2345;谦;qiān
2346;杭;háng
2347;噢;ō
2348;弊;bì
2349;勋;xūn
2350;刮;guā
2351;郊;jiāo
2352;凄;qī
2353;捧;pěng
2354;浸;jìn
2355;砖;zhuān
2356;鼎;dǐng
2357;篮;lán
2358;蒸;zhēng
2359;饼;bǐng
2360;亩;mǔ
2361;肾;shèn
2362;陡;dǒu
2363;爪;zhǎo
2364;兔;tù
2365;殷;yīn
2366;贞;zhēn
2367;荐;jiàn
2368;哑;yǎ
2369;炭;tàn
2370;坟;fén
2371;眨;zhǎ
2372;搏;bó
2373;咳;hāi
2374;拢;lǒng
2375;舅;jiù
2376;昧;mèi
2377;擅;shàn
2378;爽;shuǎng
2379;咖;kā
2380;搁;gē
2381;禄;lù
2382;雌;cí
2383;哨;shào
2384;巩;gǒng
2385;绢;juàn
2386;螺;luó
2387;裹;guǒ
2388;昔;xī
2389;轩;xuān
2390;谬;miù
2391;谍;dié
2392;龟;guī
2393;媳;xí
2394;姜;jiāng
2395;瞎;xiā
2396;冤;yuān
2397;鸦;yā
2398;蓬;péng
2399;巷;xiàng
2400;琳;lín
2401;栽;zāi
2402;沾;zhān
2403;诈;zhà
2404;斋;zhāi
2405;瞒;mán
2406;彪;biāo
2407;厄;è
2408;咨;zī
2409;纺;fǎng
2410;罐;guàn
2411;桶;tǒng
2412;壤;rǎng
2413;糕;gāo
2414;颂;sòng
2415;膨;péng
2416;谐;xié
2417;垒;lěi
2418;咕;gū
2419;隙;xì
2420;辣;là
2421;绑;bǎng
2422;宠;chǒng
2423;嘿;hēi
2424;兑;duì
2425;霉;méi
2426;挫;cuò
2427;稽;jī
2428;辐;fú
2429;乞;qǐ
2430;纱;shā
2431;裙;qún
2432;嘻;xī
2433;哇;wa
2434;绣;xiù
2435;杖;zhàng
2436;塘;táng
2437;衍;yǎn
2438;轴;zhóu
2439;攀;pān
2440;膊;bó
2441;譬;pì
2442;斌;bīn
2443;祈;qí
2444;踢;tī
2445;肆;sì
2446;坎;kǎn
2447;轿;jiào
2448;棚;péng
2449;泣;qì
2450;屡;lǚ
2451;躁;zào
2452;邱;qiū
2453;凰;huáng
2454;溢;yì
2455;椎;chuí
2456;砸;zá
2457;趟;tàng
2458;帘;lián
2459;帆;fān
2460;栖;qī
2461;窜;cuàn
2462;丸;wán
2463;斩;zhǎn
2464;堤;dī
2465;塌;tā
2466;贩;fàn
2467;厢;xiāng
2468;掀;xiān
2469;喀;kā
2470;乖;guāi
2471;谜;mí
2472;捏;niē
2473;阎;yán
2474;滨;bīn
2475;虏;lǔ
2476;匙;shi
2477;芦;lú
2478;苹;píng
2479;卸;xiè
2480;沼;zhǎo
2481;钥;yào
2482;株;zhū
2483;祷;dǎo
2484;剖;pōu
2485;熙;xī
2486;哗;huā
2487;劈;pī
2488;怯;qiè
2489;棠;táng
2490;胳;gē
2491;桩;zhuāng
2492;瑰;guī
2493;娱;yú
2494;娶;qǔ
2495;沫;mò
2496;嗓;sǎng
2497;蹲;dūn
2498;焚;fén
2499;淘;táo
2500;嫩;nèn
2501;韵;yùn
2502;衬;chèn
2503;匈;xiōng
2504;钧;jūn
2505;竖;shù
2506;峻;jùn
2507;豹;bào
2508;捞;lāo
2509;菊;jú
2510;鄙;bǐ
2511;魄;pò
2512;兜;dōu
2513;哄;hōng
2514;颖;yǐng
2515;镑;bàng
2516;屑;xiè
2517;蚁;yǐ
2518;壶;hú
2519;怡;yí
2520;渗;shèn
2521;秃;tū
2522;迦;jiā
2523;旱;hàn
2524;哟;yō
2525;咸;xián
2526;焉;yān
2527;谴;qiǎn
2528;宛;wǎn
2529;稻;dào
2530;铸;zhù
2531;锻;duàn
2532;伽;jiā
2533;詹;zhān
2534;毙;bì
2535;恍;huǎng
2536;贬;biǎn
2537;烛;zhú
2538;骇;hài
2539;芯;xīn
2540;汁;zhī
2541;桓;huán
2542;坊;fāng
2543;驴;lǘ
2544;朽;xiǔ
2545;靖;jìng
2546;佣;yōng
2547;汝;rǔ
2548;碌;lù
2549;迄;qì
2550;冀;jì
2551;荆;jīng
2552;崔;cuī
2553;雁;yàn
2554;绅;shēn
2555;珊;shān
2556;榜;bǎng
2557;诵;sòng
2558;傍;bàng
2559;彦;yàn
2560;醇;chún
2561;笛;dí
2562;禽;qín
2563;勿;wù
2564;娟;juān
2565;瞄;miáo
2566;幢;chuáng
2567;寇;kòu
2568;睹;dǔ
2569;贿;huì
2570;踩;cǎi
2571;霆;tíng
2572;呜;wū
2573;拱;gǒng
2574;妃;fēi
2575;蔑;miè
2576;谕;yù
2577;缚;fù
2578;诡;guǐ
2579;篷;péng
2580;淹;yān
2581;腕;wàn
2582;煮;zhǔ
2583;倩;qiàn
2584;卒;zú
2585;勘;kān
2586;馨;xīn
2587;逗;dòu
2588;甸;diān
2589;贱;jiàn
2590;炒;chǎo
2591;灿;càn
2592;敞;chǎng
2593;蜡;là
2594;囚;qiú
2595;栗;lì
2596;辜;gū
2597;垫;diàn
2598;妒;dù
2599;魁;kuí
2600;谣;yáo
2601;寞;mò
2602;蜀;shǔ
2603;甩;shuǎi
2604;涯;yá
2605;枕;zhěn
2606;丐;gài
2607;泳;yǒng
2608;奎;kuí
2609;泌;mì
2610;逾;yú
2611;叮;dīng
2612;黛;dài
2613;燥;zào
2614;掷;zhì
2615;藉;jí
2616;枢;shū
2617;憎;zēng
2618;鲸;jīng
2619;弘;hóng
2620;倚;yǐ
2621;侮;wǔ
2622;藩;fān
2623;拂;fú
2624;鹤;hè
2625;蚀;shí
2626;浆;jiāng
2627;芙;fú
2628;垃;lā
2629;烤;kǎo
2630;晒;shài
2631;霜;shuāng
2632;剿;jiǎo
2633;蕴;yùn
2634;圾;jī
2635;绸;chóu
2636;屿;yǔ
2637;氢;qīng
2638;驼;tuó
2639;妆;zhuāng
2640;捆;kǔn
2641;铅;qiān
2642;逛;guàng
2643;淑;shū
2644;榴;liú
2645;丙;bǐng
2646;痒;yǎng
2647;钞;chāo
2648;蹄;tí
2649;犬;quǎn
2650;躬;gōng
2651;昼;zhòu
2652;藻;zǎo
2653;蛛;zhū
2654;褐;hè
2655;颊;jiá
2656;奠;diàn
2657;募;mù
2658;耽;dān
2659;蹈;dǎo
2660;陋;lòu
2661;侣;lǚ
2662;魅;mèi
2663;岚;lán
2664;侄;zhí
2665;虐;nüè
2666;堕;duò
2667;陛;bì
2668;莹;yíng
2669;荫;yīn
2670;狡;jiǎo
2671;阀;fá
2672;绞;jiǎo
2673;膏;gāo
2674;垮;kuǎ
2675;茎;jīng
2676;缅;miǎn
2677;喇;lǎ
2678;绒;róng
2679;搅;jiǎo
2680;凳;dèng
2681;梭;suō
2682;丫;yā
2683;姬;jī
2684;诏;zhào
2685;钮;niǔ
2686;棺;guān
2687;耿;gěng
2688;缔;dì
2689;懈;xiè
2690;嫉;jí
2691;灶;zào
2692;匀;yún
2693;嗣;sì
2694;鸽;gē
2695;澡;zǎo
2696;凿;záo
2697;纬;wěi
2698;沸;fèi
2699;畴;chóu
2700;刃;rèn
2701;遏;è
2702;烁;shuò
2703;嗅;xiù
2704;叭;bā
2705;熬;áo
2706;瞥;piē
2707;骸;hái
2708;奢;shē
2709;拙;zhuō
2710;栋;dòng
2711;毯;tǎn
2712;桐;tóng
2713;砂;shā
2714;莽;mǎng
2715;泻;xiè
2716;坪;píng
2717;梳;shū
2718;杉;shān
2719;晤;wù
2720;稚;zhì
2721;蔬;shū
2722;蝇;yíng
2723;捣;dǎo
2724;顷;qǐng
2725;麽;mó
2726;尴;gān
2727;镖;biāo
2728;诧;chà
2729;尬;gà
2730;硫;liú
2731;嚼;jué
2732;羡;xiàn
2733;沦;lún
2734;沪;hù
2735;旷;kuàng
2736;彬;bīn
2737;芽;yá
2738;狸;lí
2739;冥;míng
2740;碳;tàn
2741;咧;liě
2742;惕;tì
2743;暑;shǔ
2744;咯;gē
2745;萝;luó
2746;汹;xiōng
2747;腥;xīng
2748;窥;kuī
2749;俺;ǎn
2750;潭;tán
2751;崎;qí
2752;麟;lín
2753;捡;jiǎn
2754;拯;zhěng
2755;厥;jué
2756;澄;chéng
2757;萎;wēi
2758;哉;zāi
2759;涡;wō
2760;滔;tāo
2761;暇;xiá
2762;溯;sù
2763;鳞;lín
2764;酿;niàng
2765;茵;yīn
2766;愕;è
2767;瞅;chǒu
2768;暮;mù
2769;衙;yá
2770;诫;jiè
2771;斧;fǔ
2772;兮;xī
2773;焕;huàn
2774;棕;zōng
2775;佑;yòu
2776;嘶;sī
2777;妓;jì
2778;喧;xuān
2779;蓉;róng
2780;删;shān
2781;樱;yīng
2782;伺;cì
2783;嗡;wēng
2784;娥;é
2785;梢;shāo
2786;坝;bà
2787;蚕;cán
2788;敷;fū
2789;澜;lán
2790;杏;xìng
2791;绥;suí
2792;冶;yě
2793;庇;bì
2794;挠;náo
2795;搂;lǒu
2796;倏;shū
2797;聂;niè
2798;婉;wǎn
2799;噪;zào
2800;稼;jià
2801;鳍;qí
2802;菱;líng
2803;盏;zhǎn
2804;匿;nì
2805;吱;zhī
2806;寝;qǐn
2807;揽;lǎn
2808;髓;suǐ
2809;秉;bǐng
2810;哺;bǔ
2811;矢;shǐ
2812;啪;pā
2813;帜;zhì
2814;邵;shào
2815;嗽;sòu
2816;挟;xié
2817;缸;gāng
2818;揉;róu
2819;腻;nì
2820;驯;xún
2821;缆;lǎn
2822;晌;shǎng
2823;瘫;tān
2824;贮;zhù
2825;觅;mì
2826;朦;méng
2827;僻;pì
2828;隋;suí
2829;蔓;màn
2830;咋;zǎ
2831;嵌;qiàn
2832;虔;qián
2833;畔;pàn
2834;琐;suǒ
2835;碟;dié
2836;涩;sè
2837;胧;lóng
2838;嘟;dū
2839;蹦;bèng
2840;冢;zhǒng
2841;浏;liú
2842;裔;yì
2843;襟;jīn
2844;叨;dāo
2845;诀;jué
2846;旭;xù
2847;虾;xiā
2848;簿;bù
2849;啤;pí
2850;擒;qín
2851;枣;zǎo
2852;嘎;gā
2853;苑;yuàn
2854;牟;móu
2855;呕;ǒu
2856;骆;luò
2857;凸;tū
2858;熄;xī
2859;兀;wù
2860;喔;ō
2861;裳;shang
2862;凹;āo
2863;赎;shú
2864;屯;tún
2865;膛;táng
2866;浇;jiāo
2867;灼;zhuó
2868;裘;qiú
2869;砰;pēng
2870;棘;jí
2871;橡;xiàng
2872;碱;jiǎn
2873;聋;lóng
2874;姥;lǎo
2875;瑜;yú
2876;毋;wú
2877;娅;yà
2878;沮;jǔ
2879;萌;méng
2880;俏;qiào
2881;黯;àn
2882;撇;piē
2883;粟;sù
2884;粪;fèn
2885;尹;yǐn
2886;苟;gǒu
2887;癫;diān
2888;蚂;mǎ
2889;禹;yǔ
2890;廖;liào
2891;俭;jiǎn
2892;帖;tiē
2893;煎;jiān
2894;缕;lǚ
2895;窦;dòu
2896;簇;cù
2897;棱;léng
2898;叩;kòu
2899;呐;nà
2900;瑶;yáo
2901;墅;shù
2902;莺;yīng
2903;烫;tàng
2904;蛙;wā
2905;歹;dǎi
2906;伶;líng
2907;葱;cōng
2908;哮;xiāo
2909;眩;xuàn
2910;坤;kūn
2911;廓;kuò
2912;讳;huì
2913;啼;tí
2914;乍;zhà
2915;瓣;bàn
2916;矫;jiǎo
2917;跋;bá
2918;枉;wǎng
2919;梗;gěng
2920;厕;cè
2921;琢;zuó
2922;讥;jī
2923;釉;yòu
2924;窟;kū
2925;敛;liǎn
2926;轼;shì
2927;庐;lú
2928;胚;pēi
2929;呻;shēn
2930;绰;chuò
2931;扼;è
2932;懿;yì
2933;炯;jiǒng
2934;竿;gān
2935;慷;kāng
2936;虞;yú
2937;锤;chuí
2938;栓;shuān
2939;桨;jiǎng
2940;蚊;wén
2941;磅;bàng
2942;孽;niè
2943;惭;cán
2944;戳;chuō
2945;禀;bǐng
2946;鄂;è
2947;馈;kuì
2948;垣;yuán
2949;溅;jiàn
2950;咚;dōng
2951;钙;gài
2952;礁;jiāo
2953;彰;zhāng
2954;豁;huō
2955;眯;mī
2956;磷;lín
2957;雯;wén
2958;墟;xū
2959;迂;yū
2960;瞻;zhān
2961;颅;lú
2962;琉;liú
2963;悼;dào
2964;蝴;hú
2965;拣;jiǎn
2966;渺;miǎo
2967;眷;juàn
2968;悯;mǐn
2969;汰;tài
2970;慑;shè
2971;婶;shěn
2972;斐;fěi
2973;嘘;xū
2974;镶;xiāng
2975;炕;kàng
2976;宦;huàn
2977;趴;pā
2978;绷;běng
2979;窘;jiǒng
2980;襄;xiāng
2981;珀;pò
2982;嚣;xiāo
2983;拚;pàn
2984;酌;zhuó
2985;浊;zhuó
2986;毓;yù
2987;撼;hàn
2988;嗜;shì
2989;扛;káng
2990;峭;qiào
2991;磕;kē
2992;翘;qiào
2993;槽;cáo
2994;淌;tǎng
2995;栅;zhà
2996;颓;tuí
2997;熏;xūn
2998;瑛;yīng
2999;颐;yí
3000;忖;cǔn
3001;牡;mǔ
3002;缀;zhuì
3003;徊;huái
3004;梨;lí
3005;肪;fáng
3006;涕;tì
3007;惫;bèi
3008;摹;mó
3009;踱;duó
3010;肘;zhǒu
3011;熔;róng
3012;挚;zhì
